hex_id,distance_m,intersects
891f2a60b33ffff,339.9,FALSE
891f2a65c53ffff,25.5,TRUE
891f2a64bafffff,501.3,FALSE
891f2a62a67ffff,349,FALSE
891f2a6cca7ffff,468,FALSE
891f2a619c3ffff,350.4,FALSE
891f2a70d23ffff,251,FALSE
891f2a75e43ffff,1104.9,FALSE
891f2a6499bffff,46.1,TRUE
891f2a6ebdbffff,362.6,FALSE
891f2a62853ffff,391.9,FALSE
891f2a668cfffff,206.3,FALSE
891f2a70b0fffff,205,FALSE
891f2a75c2fffff,968.2,FALSE
891f2a6582bffff,42,TRUE
891f2a74b8bffff,326.6,FALSE
891f0c9b603ffff,736.4,FALSE
891f2a6e9c7ffff,165.2,TRUE
891f0c994bbffff,920.9,FALSE
891f2a6159bffff,686.5,FALSE
891f2a666bbffff,93.8,TRUE
891f2a75a1bffff,10.7,TRUE
891f2a65617ffff,242.7,FALSE
891f2a64573ffff,449.1,FALSE
891f2a6242bffff,525.6,FALSE
891f2a6754bffff,416.2,FALSE
891f2a664a7ffff,329.7,FALSE
891f2a75807ffff,1244,FALSE
891f2a65403ffff,686.3,FALSE
891f0c9b1dbffff,243.3,FALSE
891f2a62217ffff,185.5,FALSE
891f2a67337ffff,2018.3,FALSE
891f2a0de2bffff,1465.1,FALSE
891f2a66293ffff,321,FALSE
891f2a600cfffff,233.4,FALSE
891f2a7454fffff,736.8,FALSE
891f2a6414bffff,814.8,FALSE
891f2a6e38bffff,1095.4,FALSE
891f2a77527ffff,8.5,TRUE
891f2a62003ffff,19.6,TRUE
891f2a67123ffff,644,FALSE
891f2a7433bffff,335.6,FALSE
891f2a6e177ffff,33.5,TRUE
891f2a62e93ffff,523.7,FALSE
891f2a77313ffff,1160.9,FALSE
891f2a7626fffff,38.5,TRUE
891f2a0da03ffff,888.3,FALSE
891f2a60d4bffff,239.6,FALSE
891f2a65e6bffff,652.4,FALSE
891f2a751cbffff,667.9,FALSE
891f2a64dc7ffff,167.5,TRUE
891f2a74127ffff,1049.4,FALSE
891f2a60b37ffff,327.5,FALSE
891f2a65c57ffff,355.4,FALSE
891f2a64bb3ffff,678.1,FALSE
891f2a62a6bffff,81.9,TRUE
891f2a6ccabffff,809.2,FALSE
891f2a619c7ffff,536.5,FALSE
891f2a70d27ffff,10.7,TRUE
891f2a75e47ffff,776.4,FALSE
891f2a60923ffff,873.5,FALSE
891f2a65a43ffff,313.3,FALSE
891f2a62857ffff,303,FALSE
891f2a668d3ffff,57.1,TRUE
891f2a70b13ffff,16.8,TRUE
891f2a75c33ffff,1201.9,FALSE
891f2a6582fffff,47.8,TRUE
891f2a74b8fffff,646.5,FALSE
891f0c9b607ffff,763.3,FALSE
891f2a6e9cbffff,13.9,TRUE
891f0c9a563ffff,1140.5,FALSE
891f2a719a3ffff,1409.6,FALSE
891f0c9841bffff,902.1,FALSE
891f2a6561bffff,38.2,TRUE
891f2a64577ffff,519.7,FALSE
891f2a6242fffff,597.2,FALSE
891f2a6754fffff,719.5,FALSE
891f2a664abffff,92.6,TRUE
891f2a7580bffff,1762.5,FALSE
891f2a65407ffff,1021.5,FALSE
891f2a64363ffff,1652.7,FALSE
891f2a6e5a3ffff,422.2,FALSE
891f2a6221bffff,371.8,FALSE
891f2a6733bffff,2297.5,FALSE
891f2a7669bffff,673.6,FALSE
891f2a0de2fffff,1148.1,FALSE
891f2a61177ffff,1667.8,FALSE
891f2a66297ffff,628.8,FALSE
891f2a600d3ffff,209.3,FALSE
891f2a74553ffff,698.1,FALSE
891f2a6414fffff,642.3,FALSE
891f2a6e38fffff,944.9,FALSE
891f2a7752bffff,577,FALSE
891f2a62007ffff,53.9,TRUE
891f2a67127ffff,731,FALSE
891f2a66083ffff,820.3,FALSE
891f2a6e17bffff,89.7,TRUE
891f2a62e97ffff,769.6,FALSE
891f2a77317ffff,1410,FALSE
891f2a76273ffff,275.8,FALSE
891f2a0da07ffff,567.1,FALSE
891f2a60d4fffff,412.5,FALSE
891f2a65e6fffff,972.7,FALSE
891f2a751cfffff,463.1,FALSE
891f2a64dcbffff,67.2,TRUE
891f2a7412bffff,511.4,FALSE
891f2a62c83ffff,822.3,FALSE
891f2a77103ffff,128.5,TRUE
891f2a60b3bffff,608.9,FALSE
891f2a65c5bffff,22.7,TRUE
891f2a64bb7ffff,392.2,FALSE
891f2a62a6fffff,306,FALSE
891f2a6ccafffff,701.6,FALSE
891f2a619cbffff,30.8,TRUE
891f2a70d2bffff,208.4,FALSE
891f2a75e4bffff,1199.3,FALSE
891f2a60927ffff,534.6,FALSE
891f2a65a47ffff,64.8,TRUE
891f2a649a3ffff,925.9,FALSE
891f2a6285bffff,234,FALSE
891f2a668d7ffff,109.6,TRUE
891f2a70b17ffff,315.9,FALSE
891f2a75c37ffff,865.6,FALSE
891f2a65833ffff,567.2,FALSE
891f2a74b93ffff,617.7,FALSE
891f0c9b60bffff,975.4,FALSE
891f2a6e9cfffff,11.7,TRUE
891f2a62647ffff,1394.9,FALSE
891f0c994c3ffff,1876.3,FALSE
891f2a719a7ffff,1076.5,FALSE
891f2a615a3ffff,205.2,FALSE
891f2a666c3ffff,268.3,FALSE
891f2a70903ffff,1035.1,FALSE
891f2a75a23ffff,338.7,FALSE
891f2a6457bffff,135.2,TRUE
891f2a62433ffff,733.4,FALSE
891f2a67553ffff,214.3,FALSE
891f2a664afffff,188.8,TRUE
891f2a7580fffff,1527.8,FALSE
891f2a6540bffff,482.2,FALSE
891f2a64367ffff,1326.2,FALSE
891f2a6e5a7ffff,127.1,TRUE
891f2a0de33ffff,1673,FALSE
891f2a6629bffff,131.8,TRUE
891f2a600d7ffff,275,FALSE
891f2a74557ffff,1019.9,FALSE
891f2a64153ffff,349.7,FALSE
891f2a6e393ffff,614.2,FALSE
891f2a7752fffff,323.6,FALSE
891f2a6200bffff,24.6,TRUE
891f2a6712bffff,851.1,FALSE
891f2a66087ffff,988.9,FALSE
891f2a74343ffff,201.2,FALSE
891f2a62e9bffff,655.8,FALSE
891f2a7731bffff,859.9,FALSE
891f2a76277ffff,351.2,FALSE
891f2a0da0bffff,1029.4,FALSE
891f2a60d53ffff,703.6,FALSE
891f2a65e73ffff,593.3,FALSE
891f2a751d3ffff,371.2,FALSE
891f2a64dcfffff,260.3,FALSE
891f2a7412fffff,735.8,FALSE
891f2a62c87ffff,761.5,FALSE
891f2a77107ffff,158.5,TRUE
891f2a64bbbffff,441.2,FALSE
891f2a62a73ffff,101.5,TRUE
891f2a6ccb3ffff,443,FALSE
891f2a619cfffff,216.9,FALSE
891f2a70d2fffff,37.5,TRUE
891f2a75e4fffff,1017.6,FALSE
891f2a6092bffff,951.9,FALSE
891f2a65a4bffff,183.5,TRUE
891f2a649a7ffff,1264.3,FALSE
891f2a668dbffff,352.7,FALSE
891f2a70b1bffff,126.7,TRUE
891f2a75c3bffff,1384.9,FALSE
891f2a65837ffff,573,FALSE
891f2a74b97ffff,895.8,FALSE
891f0c9b60fffff,911.7,FALSE
891f2a6e9d3ffff,321.5,FALSE
891f0c9a56bffff,1029.4,FALSE
891f0c994c7ffff,1785.7,FALSE
891f2a615a7ffff,50,TRUE
891f2a666c7ffff,141.6,TRUE
891f2a70907ffff,1277.5,FALSE
891f2a75a27ffff,411.8,FALSE
891f2a60503ffff,135.8,TRUE
891f2a65623ffff,14.2,TRUE
891f2a62437ffff,593.1,FALSE
891f2a67557ffff,524.3,FALSE
891f2a664b3ffff,150.4,TRUE
891f2a75813ffff,1627.4,FALSE
891f2a6540fffff,821.2,FALSE
891f2a6436bffff,1743.3,FALSE
891f2a6e5abffff,481.3,FALSE
891f2a62223ffff,649.8,FALSE
891f2a67343ffff,1428.2,FALSE
891f2a0de37ffff,1383.4,FALSE
891f2a600dbffff,361,FALSE
891f2a7455bffff,437.1,FALSE
891f2a64157ffff,177.8,FALSE
891f2a6e397ffff,462.4,FALSE
891f2a77533ffff,387.4,FALSE
891f2a6200fffff,265.4,FALSE
891f2a6712fffff,937.6,FALSE
891f2a0dc23ffff,1615.1,FALSE
891f2a6608bffff,545.6,FALSE
891f2a74347ffff,390.7,FALSE
891f2a6e183ffff,353.6,FALSE
891f2a7627bffff,37.7,TRUE
891f2a0da0fffff,691,FALSE
891f2a60d57ffff,876.7,FALSE
891f2a65e77ffff,760.5,FALSE
891f2a751d7ffff,653.5,FALSE
891f2a64dd3ffff,345.7,FALSE
891f2a74133ffff,972.8,FALSE
891f2a62c8bffff,882,FALSE
891f2a7710bffff,169.7,TRUE
891f2a60b43ffff,783.3,FALSE
891f2a65c63ffff,1028.7,FALSE
891f2a62a77ffff,91.5,TRUE
891f2a6ccb7ffff,677.6,FALSE
891f2a619d3ffff,483.9,FALSE
891f2a70d33ffff,539.7,FALSE
891f2a75e53ffff,1191.8,FALSE
891f2a6092fffff,639.3,FALSE
891f2a65a4fffff,11.3,TRUE
891f2a649abffff,736.8,FALSE
891f2a62863ffff,24.5,TRUE
891f2a6583bffff,270.4,FALSE
891f2a74b9bffff,318.2,FALSE
891f0c9b613ffff,459.9,FALSE
891f2a6e9d7ffff,16.2,TRUE
891f2a6264fffff,1565.6,FALSE
891f2a719afffff,1304.2,FALSE
891f2a615abffff,25.3,TRUE
891f2a666cbffff,92.3,TRUE
891f2a7090bffff,1025.3,FALSE
891f2a75a2bffff,44.6,TRUE
891f2a60507ffff,23,TRUE
891f2a65627ffff,189.9,FALSE
891f2a64583ffff,46.9,TRUE
891f2a6243bffff,556.5,FALSE
891f2a6755bffff,159.3,TRUE
891f2a664b7ffff,26.6,TRUE
891f2a75817ffff,1305.4,FALSE
891f2a65413ffff,594.3,FALSE
891f2a6436fffff,1431.8,FALSE
891f2a6e5afffff,162.4,TRUE
891f2a62227ffff,616.4,FALSE
891f2a67347ffff,1748.7,FALSE
891f2a61183ffff,882,FALSE
891f2a662a3ffff,840.7,FALSE
891f2a75603ffff,683.3,FALSE
891f2a6415bffff,668.6,FALSE
891f2a6e39bffff,930.2,FALSE
891f2a77537ffff,98.5,TRUE
891f2a62013ffff,238.2,FALSE
891f2a67133ffff,350.6,FALSE
891f2a0dc27ffff,1438.6,FALSE
891f2a6608fffff,715.5,FALSE
891f2a7434bffff,313.6,FALSE
891f2a6e187ffff,350.4,FALSE
891f2a62ea3ffff,1441.4,FALSE
891f2a77323ffff,1817.8,FALSE
891f2a0da13ffff,1118.9,FALSE
891f2a60d5bffff,385.2,FALSE
891f2a65e7bffff,573.5,FALSE
891f2a751dbffff,455,FALSE
891f2a64dd7ffff,135.5,TRUE
891f2a74137ffff,1149.2,FALSE
891f2a62c8fffff,1077.3,FALSE
891f2a7710fffff,95.8,TRUE
891f2a60b47ffff,806.3,FALSE
891f2a65c67ffff,1152,FALSE
891f2a64bc3ffff,786.9,FALSE
891f2a6ee03ffff,457.9,FALSE
891f2a62a7bffff,174.7,TRUE
891f2a6ccbbffff,504.1,FALSE
891f2a619d7ffff,669.9,FALSE
891f2a70d37ffff,314.7,FALSE
891f2a75e57ffff,863.5,FALSE
891f2a60933ffff,959.6,FALSE
891f2a65a53ffff,595.7,FALSE
891f2a649afffff,1075.2,FALSE
891f2a62867ffff,278.6,FALSE
891f2a70b23ffff,49,TRUE
891f2a75c43ffff,614.3,FALSE
891f0c9b617ffff,489.3,FALSE
891f2a6e9dbffff,238.9,FALSE
891f0c9a573ffff,902.6,FALSE
891f0c994cfffff,2085.9,FALSE
891f2a615afffff,16.9,TRUE
891f2a666cfffff,33,TRUE
891f2a7090fffff,1328.7,FALSE
891f2a75a2fffff,116.9,TRUE
891f2a6050bffff,11.2,TRUE
891f2a6562bffff,113.7,TRUE
891f2a64587ffff,101.1,TRUE
891f0c9b403ffff,333.7,FALSE
891f2a664bbffff,95.1,TRUE
891f2a7581bffff,1676.3,FALSE
891f2a65417ffff,921.9,FALSE
891f2a64373ffff,1471.6,FALSE
891f2a6e5b3ffff,685.6,FALSE
891f2a6222bffff,507.9,FALSE
891f2a6734bffff,1268.3,FALSE
891f2a61187ffff,800.7,FALSE
891f2a662a7ffff,523.1,FALSE
891f2a75607ffff,684.1,FALSE
891f2a65203ffff,248.4,FALSE
891f2a74563ffff,1201.5,FALSE
891f2a7753bffff,650.3,FALSE
891f2a62017ffff,64.2,TRUE
891f2a67137ffff,437.5,FALSE
891f2a0dc2bffff,1534.4,FALSE
891f2a66093ffff,515.2,FALSE
891f2a7434fffff,505.3,FALSE
891f2a6e18bffff,379.9,FALSE
891f2a62ea7ffff,1302.3,FALSE
891f2a77327ffff,1867.2,FALSE
891f2a0da17ffff,810.1,FALSE
891f2a64ddbffff,233.2,FALSE
891f2a7413bffff,657.6,FALSE
891f2a62c93ffff,525.1,FALSE
891f2a77113ffff,133,TRUE
891f2a0d803ffff,262.9,FALSE
891f2a60b4bffff,1050.9,FALSE
891f2a65c6bffff,732.1,FALSE
891f2a64bc7ffff,456.3,FALSE
891f2a6ee07ffff,326.1,FALSE
891f2a619dbffff,164.4,TRUE
891f2a70d3bffff,505.2,FALSE
891f2a75e5bffff,1275.4,FALSE
891f2a60937ffff,632.2,FALSE
891f2a65a57ffff,367.4,FALSE
891f2a649b3ffff,781.2,FALSE
891f2a6286bffff,229.7,FALSE
891f0c98643ffff,1428.6,FALSE
891f2a70b27ffff,10.7,TRUE
891f2a75c47ffff,935.7,FALSE
891f2a65843ffff,290,FALSE
891f0c9b61bffff,691.9,FALSE
891f2a62657ffff,1599.9,FALSE
891f0c994d3ffff,1667.3,FALSE
891f2a719b7ffff,1183.6,FALSE
891f2a615b3ffff,88.9,TRUE
891f2a666d3ffff,393.8,FALSE
891f2a70913ffff,741.5,FALSE
891f2a75a33ffff,567.2,FALSE
891f2a6050fffff,168.8,FALSE
891f2a6562fffff,76,TRUE
891f2a6458bffff,154.6,TRUE
891f0c9b407ffff,663.5,FALSE
891f2a62443ffff,590.6,FALSE
891f2a67563ffff,840.3,FALSE
891f2a6541bffff,352.9,FALSE
891f2a64377ffff,1547.3,FALSE
891f2a6e5b7ffff,415.9,FALSE
891f2a6222fffff,703.6,FALSE
891f2a6734fffff,1603.7,FALSE
891f2a6118bffff,1185.2,FALSE
891f2a662abffff,1102.8,FALSE
891f2a7560bffff,401.6,FALSE
891f2a65207ffff,90,TRUE
891f2a64163ffff,341.1,FALSE
891f2a6e3a3ffff,695.5,FALSE
891f2a6201bffff,282.1,FALSE
891f2a6713bffff,557.4,FALSE
891f2a0dc2fffff,1312.3,FALSE
891f2a66097ffff,683.8,FALSE
891f2a74353ffff,102.9,TRUE
891f2a6e18fffff,486.9,FALSE
891f2a62eabffff,1268.2,FALSE
891f2a7732bffff,1563.7,FALSE
891f2a0da1bffff,1215.4,FALSE
891f2a60d63ffff,801,FALSE
891f2a65e83ffff,168,TRUE
891f2a62c97ffff,686.6,FALSE
891f2a77117ffff,331.9,FALSE
891f2a0d807ffff,33.6,TRUE
891f2a60b4fffff,1049.8,FALSE
891f2a65c6fffff,836,FALSE
891f2a64bcbffff,1022.7,FALSE
891f2a6ee0bffff,770.6,FALSE
891f2a62a83ffff,109.9,TRUE
891f2a6ccc3ffff,1218.2,FALSE
891f2a6093bffff,916.9,FALSE
891f2a65a5bffff,468.5,FALSE
891f2a649b7ffff,1117.4,FALSE
891f2a6286fffff,76.2,TRUE
891f0c98647ffff,1655.5,FALSE
891f2a70b2bffff,251.4,FALSE
891f2a75c4bffff,358.4,FALSE
891f2a65847ffff,213.8,FALSE
891f0c9a57bffff,806.2,FALSE
891f0c994d7ffff,1573.1,FALSE
891f2a615b7ffff,104.9,TRUE
891f2a666d7ffff,139.1,TRUE
891f2a70917ffff,980.4,FALSE
891f2a75a37ffff,633.9,FALSE
891f2a60513ffff,246.4,FALSE
891f2a65633ffff,149.9,TRUE
891f2a6458fffff,75.7,TRUE
891f0c9b40bffff,113.3,TRUE
891f2a62447ffff,257.9,FALSE
891f2a67567ffff,851.6,FALSE
891f2a664c3ffff,337,FALSE
891f2a75823ffff,974.1,FALSE
891f2a6437bffff,1458.4,FALSE
891f2a6e5bbffff,722.9,FALSE
891f2a62233ffff,368.7,FALSE
891f2a67353ffff,1193.4,FALSE
891f2a6118fffff,1092.6,FALSE
891f2a662afffff,785,FALSE
891f2a7560fffff,414.3,FALSE
891f2a6520bffff,401.4,FALSE
891f2a7456bffff,893,FALSE
891f2a64167ffff,205.7,FALSE
891f2a6e3a7ffff,600.9,FALSE
891f2a77543ffff,203.9,FALSE
891f2a0dc33ffff,1918.3,FALSE
891f2a6609bffff,651.8,FALSE
891f2a74357ffff,89.1,TRUE
891f2a6e193ffff,66.1,TRUE
891f2a62eafffff,1139.6,FALSE
891f2a7732fffff,1736,FALSE
891f2a7628bffff,1009.4,FALSE
891f2a60d67ffff,1011.1,FALSE
891f2a65e87ffff,145.3,TRUE
891f2a74143ffff,100.8,TRUE
891f2a62c9bffff,587.4,FALSE
891f2a7711bffff,25.9,TRUE
891f2a0d80bffff,243.6,FALSE
891f2a60b53ffff,525.6,FALSE
891f2a65c73ffff,900.8,FALSE
891f2a64bcfffff,692.9,FALSE
891f2a6ee0fffff,639,FALSE
891f2a62a87ffff,240.2,FALSE
891f2a6ccc7ffff,965.1,FALSE
891f2a66b03ffff,239.3,FALSE
891f2a70d43ffff,268.1,FALSE
891f2a75e63ffff,361.8,FALSE
891f2a649bbffff,587.7,FALSE
891f2a62873ffff,23.2,TRUE
891f0c9864bffff,1524.6,FALSE
891f2a70b2fffff,292.2,FALSE
891f2a75c4fffff,679.9,FALSE
891f2a6584bffff,131.6,TRUE
891f2a74babffff,937.3,FALSE
891f0c9b623ffff,238.4,FALSE
891f0c994dbffff,1970.3,FALSE
891f2a615bbffff,10.9,TRUE
891f2a666dbffff,393.6,FALSE
891f2a7091bffff,782.2,FALSE
891f2a75a3bffff,302.1,FALSE
891f2a60517ffff,77.7,TRUE
891f2a65637ffff,300.3,FALSE
891f2a64593ffff,177.4,FALSE
891f0c9b40fffff,344.8,FALSE
891f2a6244bffff,695.8,FALSE
891f2a6756bffff,576.7,FALSE
891f2a664c7ffff,672.4,FALSE
891f2a75827ffff,702.2,FALSE
891f2a60303ffff,1046.2,FALSE
891f2a65423ffff,1499.3,FALSE
891f2a62237ffff,381.3,FALSE
891f2a67357ffff,1516.9,FALSE
891f2a61193ffff,675,FALSE
891f2a662b3ffff,896.2,FALSE
891f2a75613ffff,808.4,FALSE
891f2a6520fffff,106.7,TRUE
891f2a7456fffff,1127.6,FALSE
891f2a6416bffff,648.3,FALSE
891f2a6e3abffff,998.2,FALSE
891f2a77547ffff,134.2,TRUE
891f2a62023ffff,123.7,TRUE
891f2a67143ffff,722.8,FALSE
891f2a0dc37ffff,1742.2,FALSE
891f2a7435bffff,9.4,TRUE
891f2a6e197ffff,327.5,FALSE
891f2a62eb3ffff,1324.8,FALSE
891f2a77333ffff,1755.8,FALSE
891f2a7628fffff,1224.7,FALSE
891f2a0da23ffff,15.5,TRUE
891f2a60d6bffff,482.1,FALSE
891f2a65e8bffff,1.5,TRUE
891f2a74147ffff,46.8,TRUE
891f2a0d80fffff,37.8,TRUE
891f2a60b57ffff,528.6,FALSE
891f2a65c77ffff,1227.5,FALSE
891f2a64bd3ffff,880.6,FALSE
891f2a6ee13ffff,293.1,FALSE
891f2a62a8bffff,267.4,FALSE
891f2a66b07ffff,284.5,FALSE
891f2a70d47ffff,523.4,FALSE
891f2a75e67ffff,33.3,TRUE
891f2a60943ffff,248.6,FALSE
891f2a65a63ffff,366.4,FALSE
891f2a62877ffff,9.1,TRUE
891f0c9864fffff,1731.9,FALSE
891f2a70b33ffff,225.2,FALSE
891f2a75c53ffff,548,FALSE
891f2a6584fffff,300.3,FALSE
891f0c9b627ffff,98.2,TRUE
891f0c9a583ffff,39.6,TRUE
891f2a62663ffff,888.4,FALSE
891f2a6051bffff,293.6,FALSE
891f2a6563bffff,42,TRUE
891f2a64597ffff,165.6,TRUE
891f0c9b413ffff,191.9,FALSE
891f2a6244fffff,363.3,FALSE
891f2a6756fffff,583.6,FALSE
891f2a664cbffff,192.7,FALSE
891f2a7582bffff,1276.6,FALSE
891f2a60307ffff,1212.5,FALSE
891f2a65427ffff,1838.3,FALSE
891f2a64383ffff,1130.1,FALSE
891f2a6e5c3ffff,1817.6,FALSE
891f2a6223bffff,408.7,FALSE
891f2a6735bffff,1089.3,FALSE
891f2a61197ffff,579.3,FALSE
891f2a662b7ffff,578.6,FALSE
891f2a75617ffff,937.5,FALSE
891f2a65213ffff,319.4,FALSE
891f2a6416fffff,519.4,FALSE
891f2a6e3afffff,904,FALSE
891f2a7754bffff,379,FALSE
891f2a62027ffff,318.5,FALSE
891f2a67147ffff,711.9,FALSE
891f2a0dc3bffff,1830.5,FALSE
891f2a660a3ffff,1140.4,FALSE
891f2a75403ffff,690.8,FALSE
891f2a6e19bffff,91.8,TRUE
891f2a62eb7ffff,1606.4,FALSE
891f2a77337ffff,1711.3,FALSE
891f2a0da27ffff,186,FALSE
891f2a60d6fffff,692.3,FALSE
891f2a65e8fffff,94.3,TRUE
891f2a7414bffff,415.5,FALSE
891f2a62ca3ffff,614.2,FALSE
891f2a77123ffff,23,TRUE
891f2a0d813ffff,566.2,FALSE
891f2a60b5bffff,804.5,FALSE
891f2a65c7bffff,836.7,FALSE
891f2a64bd7ffff,550,FALSE
891f2a6ee17ffff,145.3,TRUE
891f2a62a8fffff,412.9,FALSE
891f2a66b0bffff,507,FALSE
891f2a70d4bffff,283.4,FALSE
891f2a75e6bffff,602.9,FALSE
891f2a60947ffff,25.5,TRUE
891f2a65a67ffff,204.2,FALSE
891f2a649c3ffff,401.8,FALSE
891f2a6ec03ffff,141.3,TRUE
891f2a6287bffff,234,FALSE
891f0c98653ffff,1125.5,FALSE
891f2a70b37ffff,230.9,FALSE
891f2a75c57ffff,869.6,FALSE
891f2a65853ffff,104.2,TRUE
891f2a74bb3ffff,1223.7,FALSE
891f0c9b62bffff,386.3,FALSE
891f0c9a587ffff,217.8,FALSE
891f2a62667ffff,550,FALSE
891f2a615c3ffff,1201,FALSE
891f2a70923ffff,1807.9,FALSE
891f2a75a43ffff,492.5,FALSE
891f2a6459bffff,78.8,TRUE
891f0c9b417ffff,530.9,FALSE
891f2a62453ffff,785.2,FALSE
891f2a67573ffff,1083.3,FALSE
891f2a664cfffff,528.2,FALSE
891f2a7582fffff,1005.7,FALSE
891f2a6030bffff,728,FALSE
891f2a6542bffff,1330.6,FALSE
891f2a64387ffff,1133.4,FALSE
891f0c9b203ffff,436.1,FALSE
891f2a6e5c7ffff,1480.9,FALSE
891f2a6119bffff,977.9,FALSE
891f2a662bbffff,981.4,FALSE
891f2a7561bffff,489.6,FALSE
891f2a65217ffff,9.9,TRUE
891f2a64173ffff,151.3,TRUE
891f2a6e3b3ffff,487.5,FALSE
891f2a7754fffff,42.4,TRUE
891f2a6202bffff,195.6,FALSE
891f2a6714bffff,990.6,FALSE
891f2a660a7ffff,1024.2,FALSE
891f2a75407ffff,398.8,FALSE
891f2a65003ffff,794.2,FALSE
891f2a74363ffff,101,TRUE
891f2a62ebbffff,1350.1,FALSE
891f2a7733bffff,1495.4,FALSE
891f2a0da2bffff,304.9,FALSE
891f2a60d73ffff,913.2,FALSE
891f2a65e93ffff,407.8,FALSE
891f2a7414fffff,268,FALSE
891f2a62ca7ffff,382.2,FALSE
891f2a77127ffff,247.8,FALSE
891f2a61c03ffff,26.7,TRUE
891f2a0d817ffff,336.2,FALSE
891f2a64bdbffff,1116.9,FALSE
891f2a6ee1bffff,612.8,FALSE
891f2a62a93ffff,193.9,FALSE
891f2a6ccd3ffff,1228.4,FALSE
891f2a66b0fffff,516.5,FALSE
891f2a70d4fffff,557.6,FALSE
891f2a75e6fffff,274.7,FALSE
891f2a6094bffff,557.1,FALSE
891f2a65a6bffff,521.2,FALSE
891f0c91603ffff,1009.6,FALSE
891f2a649c7ffff,74.8,TRUE
891f2a6ec07ffff,420.1,FALSE
891f0c98657ffff,1361.9,FALSE
891f2a70b3bffff,52.5,TRUE
891f2a75c5bffff,293.4,FALSE
891f2a65857ffff,3.6,TRUE
891f0c9b62fffff,49.5,TRUE
891f0c9a58bffff,50.6,TRUE
891f2a6266bffff,1106.6,FALSE
891f2a615c7ffff,885.8,FALSE
891f0c98443ffff,1191.4,FALSE
891f2a70927ffff,1896.4,FALSE
891f2a75a47ffff,164,TRUE
891f2a60523ffff,161.5,FALSE
891f2a65643ffff,677.4,FALSE
891f0c9b41bffff,3.4,TRUE
891f2a62457ffff,449.9,FALSE
891f2a67577ffff,1108.2,FALSE
891f2a664d3ffff,145.6,TRUE
891f2a75833ffff,946.1,FALSE
891f2a6030fffff,894.5,FALSE
891f2a6542fffff,1668.2,FALSE
891f2a6438bffff,939.8,FALSE
891f0c9b207ffff,340.2,FALSE
891f2a6e5cbffff,1575,FALSE
891f2a62243ffff,335.8,FALSE
891f2a67363ffff,2277.2,FALSE
891f2a766c3ffff,421,FALSE
891f2a6521bffff,586.1,FALSE
891f2a7457bffff,961.7,FALSE
891f2a64177ffff,38.1,TRUE
891f2a6e3b7ffff,392.5,FALSE
891f2a77553ffff,335.2,FALSE
891f2a6202fffff,0.8,TRUE
891f2a6714fffff,979.5,FALSE
891f2a660abffff,830.3,FALSE
891f2a7540bffff,979.3,FALSE
891f2a65007ffff,858.5,FALSE
891f2a74367ffff,190.2,TRUE
891f2a6e1a3ffff,182.7,FALSE
891f2a7629bffff,1057.3,FALSE
891f2a0da2fffff,37.7,TRUE
891f2a60d77ffff,1119.9,FALSE
891f2a65e97ffff,86.5,TRUE
891f2a74153ffff,87.6,TRUE
891f2a62cabffff,930.3,FALSE
891f2a7712bffff,311.6,FALSE
891f2a61c07ffff,247.8,FALSE
891f2a0d81bffff,512.7,FALSE
891f2a60b63ffff,1146.1,FALSE
891f2a65c83ffff,787.3,FALSE
891f2a62a97ffff,61.5,TRUE
891f2a6ccd7ffff,921.9,FALSE
891f2a66b13ffff,16.9,TRUE
891f2a70d53ffff,21.2,TRUE
891f2a75e73ffff,447.9,FALSE
891f2a6094fffff,240.6,FALSE
891f2a65a6fffff,421.6,FALSE
891f2a649cbffff,654.6,FALSE
891f2a6ec0bffff,158.2,TRUE
891f2a62883ffff,1335.3,FALSE
891f0c9865bffff,1219.8,FALSE
891f2a6585bffff,47.6,TRUE
891f2a74bbbffff,973.8,FALSE
891f0c9b633ffff,427,FALSE
891f0c9a58fffff,250.5,FALSE
891f2a6266fffff,782.6,FALSE
891f2a615cbffff,1467.1,FALSE
891f0c98447ffff,1323.2,FALSE
891f2a7092bffff,1652.3,FALSE
891f2a75a4bffff,445.5,FALSE
891f2a60527ffff,15.7,TRUE
891f2a65647ffff,480,FALSE
891f2a645a3ffff,372.2,FALSE
891f2a6245bffff,913,FALSE
891f2a6757bffff,851.6,FALSE
891f2a664d7ffff,481.1,FALSE
891f2a75837ffff,670.5,FALSE
891f2a60313ffff,1200.9,FALSE
891f2a65433ffff,1358.2,FALSE
891f2a6438fffff,1278.8,FALSE
891f0c9b20bffff,745.6,FALSE
891f2a6e5cfffff,1582.2,FALSE
891f2a62247ffff,66.7,TRUE
891f2a67367ffff,2614.8,FALSE
891f2a766c7ffff,689.4,FALSE
891f2a611a3ffff,681.8,FALSE
891f2a662c3ffff,27,TRUE
891f2a75623ffff,566.7,FALSE
891f2a6417bffff,469.7,FALSE
891f2a6e3bbffff,798,FALSE
891f2a77557ffff,1.6,TRUE
891f2a62033ffff,248.5,FALSE
891f2a67153ffff,465.8,FALSE
891f2a0dc47ffff,2210.8,FALSE
891f2a660afffff,1100.9,FALSE
891f2a7540fffff,691.4,FALSE
891f2a6500bffff,502.7,FALSE
891f2a7436bffff,391.7,FALSE
891f2a6e1a7ffff,517.4,FALSE
891f2a62ec3ffff,513.2,FALSE
